Predicate,Count,Label,Frequency,,Accumulated Freq,,,,,,,,,
P3300,504,musical conductor'@en,0,,,,,,,,,,3693,
P2291,500,charted in'@en,0,,,,,,,,,,1612,
P1451,496,motto text'@en,0,,,,,,,,,,10005,
P837,496,day in year for periodic occurrence'@en,0,,,,,,,,,,3894,
P4844,495,research intervention'@en,0,,,,,,,,,,146974,
P2052,492,speed'@en,0,,,,,,,,,,12306,
P199,490,business division'@en,0,,,,,,,,,,1748,
P6509,488,total goals in career'@en,0,,,,,,,,,,12385,
P1342,487,number of seats'@en,0,,,,,,,,,,7522,
P2240,486,median lethal dose (LD50)'@en,0,,,,,,,,,,521,
P6872,481,has written for'@en,0,,,,,,,,,,3497,
P1581,479,official blog'@en,0,,,,,,,,,,7232,
P2664,477,units sold'@en,0,,,,,,,,,,928,
P532,477,port of registry'@en,0,,,,,,,,,,25685,
P4934,476,calculated from'@en,0,,,,,,,,,,576,
P1867,464,eligible voters'@en,0,,,,,,,,,,12796,
P38,459,currency'@en,0,,,,,,,,,,2107,
P225,456,taxon name'@en,0,,,,,,,,,,3603018,
P5555,456,schematic'@en,0,,,,,,,,,,5231,
P1050,454,medical condition'@en,0,,,,,,,,,,242080,
P4543,452,has listed ingredient'@en,0,,,,,,,,,,624,
P287,451,designed by'@en,0,,,,,,,,,,14607,
P2852,449,emergency phone number'@en,0,,,,,,,,,,628,
P576,446,"dissolved, abolished or demolished date'@en",0,,,,,,,,,,238720,
P2404,443,time-weighted average exposure limit'@en,0,,,,,,,,,,862,
P1329,434,phone number'@en,0,,,,,,,,,,141813,
P2047,434,duration'@en,0,,,,,,,,,,155346,
P8214,431,curriculum vitae'@en,0,,,,,,,,,,12563,
P1383,429,contains settlement'@en,0,,,,,,,,,,34078,
P4908,428,season'@en,0,,,,,,,,,,65428,
P5096,420,member of the crew of'@en,0,,,,,,,,,,1415,
P823,419,speaker'@en,0,,,,,,,,,,5337,
P945,417,allegiance'@en,0,,,,,,,,,,61317,
P930,414,type of electrification'@en,0,,,,,,,,,,5273,
P1814,413,name in kana'@en,0,,,,,,,,,,201408,
P1535,412,used by'@en,0,,,,,,,,,,9904,
P172,411,ethnic group'@en,0,,,,,,,,,,163214,
P706,410,located in/on physical feature'@en,0,,,,,,,,,,80488,
P1896,409,source website for the property'@en,0,,,,,,,,,,6776,
P664,406,organizer'@en,0,,,,,,,,,,90921,
P2415,405,personal best'@en,0,,,,,,,,,,1239,
P8328,402,Democracy Index'@en,0,,,,,,,,,,521,
P2699,393,URL'@en,0,,,,,,,,,,8987,
P426,387,aircraft registration'@en,0,,,,,,,,,,1067,
P3919,384,contributed to creative work'@en,0,,,,,,,,,,4364,
P3438,380,vehicle normally used'@en,0,,,,,,,,,,2900,
P2109,378,installed capacity'@en,0,,,,,,,,,,12154,
P1019,373,web feed URL'@en,0,,,,,,,,,,5705,
P2791,373,power consumed'@en,0,,,,,,,,,,538,
P10661,367,exhibited creator'@en,0,,,,,,,,,,797,
P1191,367,date of first performance'@en,0,,,,,,,,,,56901,
P4100,358,parliamentary group'@en,0,,,,,,,,,,1975,
P3450,356,sports season of league or competition'@en,0,,,,,,,,,,81904,
P2567,354,amended by'@en,0,,,,,,,,,,38200,
P611,352,religious order'@en,0,,,,,,,,,,33985,
P1748,349,NCI Thesaurus ID'@en,0,,,,,,,,,,12259,
P802,346,student'@en,0,,,,,,,,,,63495,
P2548,344,strand orientation'@en,0,,,,,,,,,,1045058,
P1671,333,route number'@en,0,,,,,,,,,,9962,
P3575,327,data size'@en,0,,,,,,,,,,1592,
P1092,321,total produced'@en,0,,,,,,,,,,14127,
P1618,321,sport number'@en,0,,,,,,,,,,25602,
P4184,319,slope'@en,0,,,,,,,,,,589,
P797,318,authority'@en,0,,,,,,,,,,9174,
P1064,316,track gauge'@en,0,,,,,,,,,,24630,
P2797,315,sound power level'@en,0,,,,,,,,,,326,
P989,315,spoken text audio'@en,0,,,,,,,,,,6493,
P1113,309,number of episodes'@en,0,,,,,,,,,,61888,
P3279,308,statistical leader'@en,0,,,,,,,,,,2785,
P7959,308,historic county'@en,0,,,,,,,,,,789732,
P1198,301,unemployment rate'@en,0,,,,,,,,,,535,
P92,300,main regulatory text'@en,0,,,,,,,,,,9398,
P8324,299,funder'@en,0,,,,,,,,,,1949,
P3864,295,suicide rate'@en,0,,,,,,,,,,301,
P5030,295,talk show guest'@en,0,,,,,,,,,,15629,
P2896,292,publication interval'@en,0,,,,,,,,,,5459,
P1621,291,detail map'@en,0,,,,,,,,,,5783,
P473,289,local dialing code'@en,0,,,,,,,,,,197152,
P5052,283,supervisory board member'@en,0,,,,,,,,,,792,
P25,282,mother'@en,0,,,,,,,,,,603918,
P5202,279,adapted by'@en,0,,,,,,,,,,2809,
P828,279,has cause'@en,0,,,,,,,,,,9408,
P2806,276,vibration'@en,0,,,,,,,,,,277,
P885,276,origin of the watercourse'@en,0,,,,,,,,,,13476,
P2408,274,set in period'@en,0,,,,,,,,,,7572,
P6275,274,copyright representative'@en,0,,,,,,,,,,81149,
P110,272,illustrator'@en,0,,,,,,,,,,13581,
P5460,272,grants'@en,0,,,,,,,,,,737,
P1181,265,numeric value'@en,0,,,,,,,,,,11944,
P8934,265,mailing list archive'@en,0,,,,,,,,,,500,
P4131,264,annual energy output'@en,0,,,,,,,,,,2029,
P237,263,coat of arms'@en,0,,,,,,,,,,10249,
P206,260,located in or next to body of water'@en,0,,,,,,,,,,78371,
P144,257,based on'@en,0,,,,,,,,,,53413,
P2505,257,carries'@en,0,,,,,,,,,,13801,
P636,257,route of administration'@en,0,,,,,,,,,,2999,
P8570,256,front and back matter'@en,0,,,,,,,,,,396,
P1547,255,depends on software'@en,0,,,,,,,,,,18947,
P53,253,family'@en,0,,,,,,,,,,90458,
P968,252,email address'@en,0,,,,,,,,,,154178,
P3085,251,qualifies for event'@en,0,,,,,,,,,,2908,
P4765,249,Commons compatible image available at URL'@en,0,,,,,,,,,,37737,
P1027,245,conferred by'@en,0,,,,,,,,,,15426,
P7153,245,significant place'@en,0,,,,,,,,,,9165,
P10,244,video'@en,0,,,,,,,,,,9001,
P1071,243,location of creation'@en,0,,,,,,,,,,83499,
P3148,242,repeals'@en,0,,,,,,,,,,28850,
P2259,240,mobile network code'@en,0,,,,,,,,,,433,
P5192,238,Wikidata property example for lexemes'@en,0,,,,,,,,,,263,
P478,237,volume'@en,0,,,,,,,,,,157132,
P3761,235,IPv4 routing prefix'@en,0,,,,,,,,,,2351,
P61,233,discoverer or inventor'@en,0,,,,,,,,,,84472,
P1031,230,legal citation of this text'@en,0,,,,,,,,,,557572,
P4152,230,file format identification pattern'@en,0,,,,,,,,,,9455,
P1339,229,number of injured'@en,0,,,,,,,,,,4455,
P2425,228,service ribbon image'@en,0,,,,,,,,,,5134,
P306,228,operating system'@en,0,,,,,,,,,,39526,
P2978,225,wheel arrangement'@en,0,,,,,,,,,,8345,
P4296,225,stellar rotational velocity'@en,0,,,,,,,,,,34815,
P3303,224,third-party formatter URL'@en,0,,,,,,,,,,683,
P403,224,mouth of the watercourse'@en,0,,,,,,,,,,110386,
P395,222,licence plate code'@en,0,,,,,,,,,,73740,
P504,222,home port'@en,0,,,,,,,,,,5876,
P655,222,translator'@en,0,,,,,,,,,,17524,
P2218,220,net worth'@en,0,,,,,,,,,,1214,
P2317,220,call sign'@en,0,,,,,,,,,,31817,
P7101,219,privacy policy URL'@en,0,,,,,,,,,,1029,
P9601,216,official map URL'@en,0,,,,,,,,,,606,
P4321,212,best combative classification'@en,0,,,,,,,,,,212,
P3970,211,channel number'@en,0,,,,,,,,,,325,
P2910,210,icon'@en,0,,,,,,,,,,2822,
P457,209,foundational text'@en,0,,,,,,,,,,50561,
P814,206,IUCN protected areas category'@en,0,,,,,,,,,,79495,
P841,205,feast day'@en,0,,,,,,,,,,8793,
P7080,204,specific absorption rate'@en,0,,,,,,,,,,216,
P7936,204,business model'@en,0,,,,,,,,,,2379,
P1317,198,floruit'@en,0,,,,,,,,,,51673,
P2348,197,time period'@en,0,,,,,,,,,,171645,
P2438,197,narrator'@en,0,,,,,,,,,,2316,
P1103,196,number of platform tracks'@en,0,,,,,,,,,,28692,
P541,196,office contested'@en,0,,,,,,,,,,43131,
P2388,195,office held by head of the organization'@en,0,,,,,,,,,,13340,
P3015,195,backup or reserve team or crew'@en,0,,,,,,,,,,222,
P2226,194,market capitalization'@en,0,,,,,,,,,,940,
P2300,192,minimal lethal dose'@en,0,,,,,,,,,,201,
P2907,192,UTC timezone offset'@en,0,,,,,,,,,,473,
P9759,187,bridge number'@en,0,,,,,,,,,,2261,
P1000,185,record held'@en,0,,,,,,,,,,571,
P4442,185,mean age'@en,0,,,,,,,,,,7878,
P465,185,sRGB color hex triplet'@en,0,,,,,,,,,,9432,
P6364,184,official color'@en,0,,,,,,,,,,3147,
P1943,176,location map'@en,0,,,,,,,,,,4538,
P3744,176,number of subscribers'@en,0,,,,,,,,,,402,
P1462,172,standards body'@en,0,,,,,,,,,,2817,
P1786,171,posthumous name'@en,0,,,,,,,,,,749,
P2078,171,user manual URL'@en,0,,,,,,,,,,1554,
P210,170,party chief representative'@en,0,,,,,,,,,,261,
P1290,167,godparent'@en,0,,,,,,,,,,1475,
P729,167,service entry'@en,0,,,,,,,,,,78992,
P832,167,public holiday'@en,0,,,,,,,,,,1480,
P1431,164,executive producer'@en,0,,,,,,,,,,8583,
P963,163,streaming media URL'@en,0,,,,,,,,,,1285,
P547,162,commemorates'@en,0,,,,,,,,,,26441,
P1766,159,place name sign'@en,0,,,,,,,,,,31037,
P5524,159,horizontal depth'@en,0,,,,,,,,,,4685,
P7383,159,name in hiero markup'@en,0,,,,,,,,,,251,
P833,156,interchange station'@en,0,,,,,,,,,,4032,
P5205,155,stroke count'@en,0,,,,,,,,,,2458,
P5523,154,fanqie'@en,0,,,,,,,,,,154,
P1142,153,political ideology'@en,0,,,,,,,,,,24135,
P4622,151,trophy awarded'@en,0,,,,,,,,,,271,
P825,150,dedicated to'@en,0,,,,,,,,,,51062,
P1420,149,taxon synonym'@en,0,,,,,,,,,,21652,
P1971,149,number of children'@en,0,,,,,,,,,,38992,
P2054,149,density'@en,0,,,,,,,,,,1609,
P3383,149,film poster'@en,0,,,,,,,,,,1985,
P509,149,cause of death'@en,0,,,,,,,,,,116224,
P792,149,chapter'@en,0,,,,,,,,,,714,
P3018,147,located in protected area'@en,0,,,,,,,,,,37286,
P6753,147,number of polling stations'@en,0,,,,,,,,,,562,
P1595,146,charge'@en,0,,,,,,,,,,4556,
P200,146,inflows'@en,0,,,,,,,,,,15218,
P2913,145,date depicted'@en,0,,,,,,,,,,679,
P5353,145,school district'@en,0,,,,,,,,,,9779,
P7863,145,aperture'@en,0,,,,,,,,,,183,
P8032,145,victim'@en,0,,,,,,,,,,931,
P4998,143,key press'@en,0,,,,,,,,,,304,
P505,143,general manager'@en,0,,,,,,,,,,1366,
P9597,143,type of lens'@en,0,,,,,,,,,,1733,
P2114,142,half-life'@en,0,,,,,,,,,,3658,
P4354,142,search formatter URL'@en,0,,,,,,,,,,1938,
P4220,141,order of battle'@en,0,,,,,,,,,,409,
P8224,140,molecular model or crystal lattice model'@en,0,,,,,,,,,,1818,
P85,140,anthem'@en,0,,,,,,,,,,1703,
P2121,139,prize money'@en,0,,,,,,,,,,5199,
P1843,138,taxon common name'@en,0,,,,,,,,,,585441,
P1477,136,birth name'@en,0,,,,,,,,,,154122,
P6685,136,Wikidata property example for media'@en,0,,,,,,,,,,147,
P2562,135,married name'@en,0,,,,,,,,,,4212,
P404,135,game mode'@en,0,,,,,,,,,,43607,
P4345,135,director of archaeological fieldwork'@en,0,,,,,,,,,,552,
P7763,135,copyright status as a creator'@en,0,,,,,,,,,,364458,
P277,134,programming language'@en,0,,,,,,,,,,12289,
P3174,134,art director'@en,0,,,,,,,,,,1275,
P2650,133,interested in'@en,0,,,,,,,,,,15095,
P3712,133,objective of project or action'@en,0,,,,,,,,,,1666,
P3999,133,date of official closure'@en,0,,,,,,,,,,26302,
P1313,132,office held by head of government'@en,0,,,,,,,,,,62906,
P8308,132,has column'@en,0,,,,,,,,,,173,
P2923,131,focal height'@en,0,,,,,,,,,,6691,
P5940,129,plot expanded in'@en,0,,,,,,,,,,332,
P2102,128,boiling point'@en,0,,,,,,,,,,1023,
P2663,128,common equity tier 1 capital ratio (CETI)'@en,0,,,,,,,,,,563,
P289,128,vessel class'@en,0,,,,,,,,,,13510,
P1957,127,Wikisource index page URL'@en,0,,,,,,,,,,10239,
P6269,127,API endpoint'@en,0,,,,,,,,,,3698,
P1560,126,given name version for other gender'@en,0,,,,,,,,,,3688,
P1884,126,hair color'@en,0,,,,,,,,,,12181,
P2869,125,record or record progression'@en,0,,,,,,,,,,173,
P122,123,basic form of government'@en,0,,,,,,,,,,2175,
P2407,123,short-term exposure limit'@en,0,,,,,,,,,,224,
P2919,123,label in sign language'@en,0,,,,,,,,,,316,
P8368,123,number of branches'@en,0,,,,,,,,,,284,
P3931,122,copyright holder'@en,0,,,,,,,,,,3223,
P51,122,audio'@en,0,,,,,,,,,,7949,
P1269,121,facet of'@en,0,,,,,,,,,,115848,
P3721,121,public key fingerprint'@en,0,,,,,,,,,,308,
P1596,120,penalty'@en,0,,,,,,,,,,1931,
P2120,120,radius'@en,0,,,,,,,,,,10274,
P8505,120,traffic sign template image'@en,0,,,,,,,,,,277,
P3359,119,negative prognostic predictor'@en,0,,,,,,,,,,306,
P4952,119,safety classification and labelling'@en,0,,,,,,,,,,1478,
P7150,119,epigraph'@en,0,,,,,,,,,,280,
P2225,118,discharge'@en,0,,,,,,,,,,3855,
P1592,117,prosecutor'@en,0,,,,,,,,,,424,
P2610,116,thickness'@en,0,,,,,,,,,,12407,
P941,116,inspired by'@en,0,,,,,,,,,,6043,
P3730,115,next higher rank'@en,0,,,,,,,,,,4121,
P5817,115,state of use'@en,0,,,,,,,,,,72979,
P9793,115,setlist'@en,0,,,,,,,,,,156,
P1424,114,topic\'s main template'@en,0,,,,,,,,,,21604,
P1801,114,commemorative plaque image'@en,0,,,,,,,,,,20035,
P171,113,parent taxon'@en,0,,,,,,,,,,3613473,
P2957,113,throughput'@en,0,,,,,,,,,,1056,
P1389,112,product certification'@en,0,,,,,,,,,,8988,
P1950,112,second family name in Spanish name'@en,0,,,,,,,,,,45451,
P634,112,captain'@en,0,,,,,,,,,,539,
P3179,111,territory overlaps'@en,0,,,,,,,,,,8532,
P3000,110,marriageable age'@en,0,,,,,,,,,,296,
P3032,110,adjacent building'@en,0,,,,,,,,,,26867,
P21,108,sex or gender'@en,0,,,,,,,,,,8083032,
P5066,108,operating temperature'@en,0,,,,,,,,,,120,
P2389,107,organization directed by the office or position'@en,0,,,,,,,,,,13587,
P2851,107,payment types accepted'@en,0,,,,,,,,,,39245,
P3983,107,sports league level'@en,0,,,,,,,,,,426,
P15,106,route map'@en,0,,,,,,,,,,24220,
P2928,106,memory capacity'@en,0,,,,,,,,,,559,
P7014,106,terms of service URL'@en,0,,,,,,,,,,1291,
P2257,103,event interval'@en,0,,,,,,,,,,8712,
P3460,103,colonel-in-chief'@en,0,,,,,,,,,,142,
P3729,103,next lower rank'@en,0,,,,,,,,,,3956,
P1640,100,curator'@en,0,,,,,,,,,,1707,
P2119,100,vapor pressure'@en,0,,,,,,,,,,701,
P2453,100,nominee'@en,0,,,,,,,,,,164,
P2825,100,via'@en,0,,,,,,,,,,874,
P2935,100,connector'@en,0,,,,,,,,,,794,
P3103,100,has tense'@en,0,,,,,,,,,,144,
P2146,99,orbital period'@en,0,,,,,,,,,,45050,
P282,99,writing system'@en,0,,,,,,,,,,626966,
P1359,94,number of points/goals conceded'@en,0,,,,,,,,,,380,
P1709,94,equivalent class'@en,0,,,,,,,,,,1344,
P1876,94,vehicle'@en,0,,,,,,,,,,855,
P4519,94,payload mass'@en,0,,,,,,,,,,21230,
P5110,93,has grammatical person'@en,0,,,,,,,,,,113,
P117,91,chemical structure'@en,0,,,,,,,,,,17667,
P737,91,influenced by'@en,0,,,,,,,,,,18857,
P8703,91,entry in abbreviations table'@en,0,,,,,,,,,,1185,
P6249,89,narrative age'@en,0,,,,,,,,,,581,
P3716,88,social classification'@en,0,,,,,,,,,,12053,
P7047,88,enemy of'@en,0,,,,,,,,,,3892,
P730,88,service retirement'@en,0,,,,,,,,,,10138,
P88,87,commissioned by'@en,0,,,,,,,,,,23645,
P3039,86,wheelbase'@en,0,,,,,,,,,,3710,
P6543,86,total shots in career'@en,0,,,,,,,,,,6188,
P831,86,parent club'@en,0,,,,,,,,,,4490,
P1833,85,number of registered users/contributors'@en,0,,,,,,,,,,183,
P2684,85,Kijkwijzer rating'@en,0,,,,,,,,,,9401,
P2838,85,professional name (Japan)'@en,0,,,,,,,,,,242,
P344,85,director of photography'@en,0,,,,,,,,,,91976,
P6801,85,number of hospital beds'@en,0,,,,,,,,,,8328,
P2437,84,number of seasons'@en,0,,,,,,,,,,36687,
P2500,84,league level below'@en,0,,,,,,,,,,6573,
P393,84,edition number'@en,0,,,,,,,,,,107618,
P622,84,spacecraft docking/undocking date'@en,0,,,,,,,,,,104,
P3259,83,intangible cultural heritage status'@en,0,,,,,,,,,,978,
P2442,82,conversion to standard unit'@en,0,,,,,,,,,,1930,
P7937,82,form of creative work'@en,0,,,,,,,,,,347324,
P6108,81,IIIF manifest'@en,0,,,,,,,,,,194021,
P3448,79,stepparent'@en,0,,,,,,,,,,5734,
P4565,79,electoral district number'@en,0,,,,,,,,,,5310,
P5025,79,gens'@en,0,,,,,,,,,,6258,
P2436,78,voltage'@en,0,,,,,,,,,,2310,
P373,77,Commons category'@en,0,,,,,,,,,,3534429,
P6251,77,catchphrase'@en,0,,,,,,,,,,1033,
P6544,77,total points in career'@en,0,,,,,,,,,,7264,
P2031,76,work period (start)'@en,0,,,,,,,,,,294038,
P990,76,audio recording of the subject\'s spoken voice'@en,0,,,,,,,,,,1252,
P1196,75,manner of death'@en,0,,,,,,,,,,101002,
P1429,75,has pet'@en,0,,,,,,,,,,318,
P6803,75,taxon found at location'@en,0,,,,,,,,,,1783,
P1613,74,IRC channel'@en,0,,,,,,,,,,694,
P2499,74,league level above'@en,0,,,,,,,,,,6590,
P2661,74,target interest rate'@en,0,,,,,,,,,,84,
P5012,74,special rank'@en,0,,,,,,,,,,726,
P6547,74,career plus-minus rating'@en,0,,,,,,,,,,6188,
P8206,74,Gazette of India notification'@en,0,,,,,,,,,,276,
P1531,73,"parent of this hybrid, breed, or cultivar'@en",0,,,,,,,,,,1623,
P2130,73,cost'@en,0,,,,,,,,,,9767,
P2177,73,solubility'@en,0,,,,,,,,,,459,
P1402,72,Foundational Model of Anatomy ID'@en,0,,,,,,,,,,79098,
P2534,72,defining formula'@en,0,,,,,,,,,,5600,
P2899,72,minimum age'@en,0,,,,,,,,,,320823,
P413,72,position played on team / speciality'@en,0,,,,,,,,,,403397,
P4614,71,drainage basin'@en,0,,,,,,,,,,79971,
P7081,71,quotation or excerpt'@en,0,,,,,,,,,,684,
P7973,71,quantity symbol (LaTeX)'@en,0,,,,,,,,,,1858,
P8876,71,number of taxpayers'@en,0,,,,,,,,,,166,
P2358,70,Roman praenomen'@en,0,,,,,,,,,,5058,
P736,70,cover art by'@en,0,,,,,,,,,,6787,
P1158,69,location of landing'@en,0,,,,,,,,,,504,
P3086,68,speed limit'@en,0,,,,,,,,,,2364,
P612,68,mother house'@en,0,,,,,,,,,,820,
P647,68,drafted by'@en,0,,,,,,,,,,11795,
P8966,68,URL match pattern'@en,0,,,,,,,,,,5180,
P1442,67,image of grave'@en,0,,,,,,,,,,54727,
P1652,67,referee'@en,0,,,,,,,,,,20012,
P1846,67,distribution map'@en,0,,,,,,,,,,1362,
P2234,67,volume as quantity'@en,0,,,,,,,,,,14304,
P1302,66,primary destinations'@en,0,,,,,,,,,,3940,
P8533,66,SMARTS notation'@en,0,,,,,,,,,,843,
P1340,65,eye color'@en,0,,,,,,,,,,10349,
P3461,65,designated as terrorist by'@en,0,,,,,,,,,,242,
P6546,65,penalty minutes in career'@en,0,,,,,,,,,,7249,
P1641,64,port'@en,0,,,,,,,,,,387,
P2324,64,quantity buried'@en,0,,,,,,,,,,1678,
P3618,64,base salary'@en,0,,,,,,,,,,160,
P1193,63,prevalence'@en,0,,,,,,,,,,140,
P1445,63,fictional universe described in'@en,0,,,,,,,,,,4740,
P2073,63,vehicle range'@en,0,,,,,,,,,,651,
P2076,63,temperature'@en,0,,,,,,,,,,804,
P2149,63,clock frequency'@en,0,,,,,,,,,,207,
P6794,63,minimum wage'@en,0,,,,,,,,,,66,
P8031,63,perpetrator'@en,0,,,,,,,,,,842,
P1101,62,floors above ground'@en,0,,,,,,,,,,14124,
P1419,62,shape'@en,0,,,,,,,,,,1956,
P5059,61,modified version of'@en,0,,,,,,,,,,1433,
P1990,60,species kept'@en,0,,,,,,,,,,8103,
P2262,60,draft'@en,0,,,,,,,,,,18248,
P2975,60,host'@en,0,,,,,,,,,,7420,
P8597,60,axle track'@en,0,,,,,,,,,,110,
P1040,59,film editor'@en,0,,,,,,,,,,53600,
P5065,59,wind speed'@en,0,,,,,,,,,,68,
P1591,58,defendant'@en,0,,,,,,,,,,6035,
P1911,58,increased expression in'@en,0,,,,,,,,,,149,
P2846,58,wheelchair accessibility'@en,0,,,,,,,,,,3945,
P3896,58,geoshape'@en,0,,,,,,,,,,28248,
P5072,58,presented in'@en,0,,,,,,,,,,822,
P6856,58,average speed'@en,0,,,,,,,,,,85,
P872,58,printed by'@en,0,,,,,,,,,,2832,
P158,57,seal image'@en,0,,,,,,,,,,6898,
P2151,57,focal length'@en,0,,,,,,,,,,402,
P4092,57,checksum'@en,0,,,,,,,,,,73,
P822,57,mascot'@en,0,,,,,,,,,,871,
P5167,56,vehicles per thousand people'@en,0,,,,,,,,,,130,
P1444,55,destination point'@en,0,,,,,,,,,,25806,
P177,55,crosses'@en,0,,,,,,,,,,24739,
P6962,55,narrative motif'@en,0,,,,,,,,,,6298,
P8733,55,number of rooms'@en,0,,,,,,,,,,1395,
P1479,54,has contributing factor'@en,0,,,,,,,,,,594,
P194,54,legislative body'@en,0,,,,,,,,,,4260,
P852,54,ESRB rating'@en,0,,,,,,,,,,6739,
P1793,53,format as a regular expression'@en,0,,,,,,,,,,5234,
P5436,53,number of viewers'@en,0,,,,,,,,,,374,
P552,53,handedness'@en,0,,,,,,,,,,2289,
P6545,53,total assists in career'@en,0,,,,,,,,,,7248,
P807,53,separated from'@en,0,,,,,,,,,,2357,
P854,53,reference URL'@en,0,,,,,,,,,,2161,
P2101,52,melting point'@en,0,,,,,,,,,,31699,
P2128,52,flash point'@en,0,,,,,,,,,,449,
P2922,52,month of the year'@en,0,,,,,,,,,,4607,
P3082,52,destroyed'@en,0,,,,,,,,,,287,
P408,52,software engine'@en,0,,,,,,,,,,9901,
P417,52,patron saint'@en,0,,,,,,,,,,22484,
P5816,52,state of conservation'@en,0,,,,,,,,,,33228,
P812,52,academic major'@en,0,,,,,,,,,,2942,
P9214,52,FAQ URL'@en,0,,,,,,,,,,389,
P1401,51,bug tracking system'@en,0,,,,,,,,,,1671,
P2989,51,has grammatical case'@en,0,,,,,,,,,,433,
P3070,51,dynamic viscosity'@en,0,,,,,,,,,,78,
P4777,51,has boundary'@en,0,,,,,,,,,,1160,
P8768,51,online catalog'@en,0,,,,,,,,,,1664,
P9600,51,oral history at'@en,0,,,,,,,,,,954,
P1336,50,territory claimed by'@en,0,,,,,,,,,,1099,
P157,50,killed by'@en,0,,,,,,,,,,3484,
P1873,50,maximum number of players'@en,0,,,,,,,,,,1001,
P2813,50,house publication'@en,0,,,,,,,,,,1143,
P3156,50,Australian Classification'@en,0,,,,,,,,,,639,
P4250,50,defined daily dose'@en,0,,,,,,,,,,944,
P739,50,ammunition'@en,0,,,,,,,,,,2545,
P9071,50,character type'@en,0,,,,,,,,,,3191,
P923,50,medical examination'@en,0,,,,,,,,,,1008,
P1321,49,place of origin (Switzerland)'@en,0,,,,,,,,,,2835,
P1427,49,start point'@en,0,,,,,,,,,,32060,
P1906,49,office held by head of state'@en,0,,,,,,,,,,571,
P1999,49,UNESCO language status'@en,0,,,,,,,,,,2412,
P2219,49,real GDP growth rate'@en,0,,,,,,,,,,238,
P4805,49,make-up artist'@en,0,,,,,,,,,,562,
P1057,48,chromosome'@en,0,,,,,,,,,,618719,
P263,48,official residence'@en,0,,,,,,,,,,2008,
P469,48,lake on river'@en,0,,,,,,,,,,3474,
P483,48,recorded at studio or venue'@en,0,,,,,,,,,,5525,
P5067,48,non-operating temperature'@en,0,,,,,,,,,,48,
P30,47,continent'@en,0,,,,,,,,,,83735,
P4970,47,alternative name'@en,0,,,,,,,,,,567,
P1093,46,gross tonnage'@en,0,,,,,,,,,,41271,
P1303,46,instrument'@en,0,,,,,,,,,,211460,
P5775,46,image of interior'@en,0,,,,,,,,,,20440,
P8512,46,size comparison diagram'@en,0,,,,,,,,,,520,
P1686,45,for work'@en,0,,,,,,,,,,92,
P2275,45,World Health Organisation  international non-proprietary name'@en,0,,,,,,,,,,2541,
P7888,45,merged into'@en,0,,,,,,,,,,2241,
P8371,45,"references work, tradition or theory'@en",0,,,,,,,,,,1570,
P2515,44,costume designer'@en,0,,,,,,,,,,12776,
P2828,44,corporate officer'@en,0,,,,,,,,,,103,
P3893,44,public domain date'@en,0,,,,,,,,,,2249,
P6589,44,endowment'@en,0,,,,,,,,,,1376,
P1065,43,archive URL'@en,0,,,,,,,,,,2076,
P135,43,movement'@en,0,,,,,,,,,,59821,
P3311,43,image of design plans'@en,0,,,,,,,,,,2216,
P2556,42,bore'@en,0,,,,,,,,,,599,
P3036,42,precipitation height'@en,0,,,,,,,,,,55,
P425,42,field of this occupation'@en,0,,,,,,,,,,5867,
P914,42,USK rating'@en,0,,,,,,,,,,3469,
P1716,41,brand'@en,0,,,,,,,,,,15523,
P1810,41,subject named as'@en,0,,,,,,,,,,381,
P3260,41,points awarded'@en,0,,,,,,,,,,45,
P9748,41,Wikimedia Incubator URL'@en,0,,,,,,,,,,92,
P2521,40,female form of label'@en,0,,,,,,,,,,131776,
P2583,40,distance from Earth'@en,0,,,,,,,,,,3027938,
P2927,40,water as percent of area'@en,0,,,,,,,,,,30718,
P3157,40,event distance'@en,0,,,,,,,,,,27206,
P5977,40,Wikidata property example for senses'@en,0,,,,,,,,,,49,
P1697,39,total valid votes'@en,0,,,,,,,,,,21579,
P2645,39,mean lifetime'@en,0,,,,,,,,,,51,
P2790,39,net tonnage'@en,0,,,,,,,,,,166,
P4584,39,first appearance'@en,0,,,,,,,,,,7508,
P5625,39,Vietnamese reading'@en,0,,,,,,,,,,42,
P6378,39,charter URL'@en,0,,,,,,,,,,158,
P10685,38,ionic radius'@en,0,,,,,,,,,,45,
P1195,38,file extension'@en,0,,,,,,,,,,13995,
P1922,38,first line'@en,0,,,,,,,,,,44658,
P2405,38,ceiling exposure limit'@en,0,,,,,,,,,,205,
P2747,38,Filmiroda rating'@en,0,,,,,,,,,,6315,
P3091,38,mount'@en,0,,,,,,,,,,757,
P4837,38,has command line option'@en,0,,,,,,,,,,1221,
P5658,38,railway traffic side'@en,0,,,,,,,,,,278,
P765,38,surface played on'@en,0,,,,,,,,,,4042,
P8956,38,compatible with'@en,0,,,,,,,,,,240,
P109,37,signature'@en,0,,,,,,,,,,27724,
P1249,37,time of earliest written record'@en,0,,,,,,,,,,30321,
P2550,37,recording or performance of'@en,0,,,,,,,,,,15229,
P4675,37,appears in the form of'@en,0,,,,,,,,,,383,
P575,37,time of discovery or invention'@en,0,,,,,,,,,,77514,
P746,37,date of disappearance'@en,0,,,,,,,,,,1129,
P1282,36,OpenStreetMap tag or key'@en,0,,,,,,,,,,3261,
